at,userName,score,content
2022-02-06 05:22:16,Mrshlla Nvia,5,"Pernah gua download app ini kaya ngelag gitu uda gua apus instal lagi ttep begitu, trs gua apus beberapa minggu baru download lg pake akun baru, baru deh lancar, untung gua pinter"
2022-01-30 12:18:56,Sira Aljohori,5,"Ini adalah aplikasi yang bagus untuk menghabiskan waktu luang. Penghuninya juga sopan, berwawasan luas, dan pemikiran terbuka. I will give my whole heart for Quora 😁😁😁"
2022-01-28 09:04:04,antikaa bcrew,5,"sumpah bener bener aplikasi yang bermanfaat banget, awalnya cuma sering muncul dichrome aja dan ga sengaja baca, malah ketagihan auto download aplikasinya dehh, terimakasih yaa quora, saya mendapatkan banyak ilmu pengetahuan dll dr aplikasi ini."
2022-01-28 02:02:00,Keyla Yasinta,5,"Quora memang terbaik! Saya mulai mengenal quora dari web nya lalu tahu ada aplikasinya, quora membuat saya berpikir kritis dan melihat dunia dari sisi yang lain. Pokoknya keren banget, tapi ada aja orang yang ngga ngasih penjelasan dan sotoy 😄"
2022-01-27 19:24:31,Ach. Zulfi Zibyan,5,"Keren apk nih, banyak informasi yg bisa didapatkan dan sangat bermanfaat. Mulai dari saran untuk pekerjaan, pemecahan masalah dengan diskusinya, pokoknya keren abis, saya sangat merekomendasikan kepada kalian untuk menginstal apak ini, sumpah ga bakal nyesel"
2022-01-26 18:17:11,Rojak Antholin,2,"maaf turun rating, soalnya dulu saya baru bikin quora lalu otak atik username untuk mencari username yang bagus dan tidak tahu jika username sebelumnya nyangkut dan mentok akhirnya akun ku keblokir. Jika memang username sudah digunakan harusnya ada peringatan username telah digunakan jangan membubuhi angka dibelakangnya. coba banding, tapi pengajuan banding ku ditolak."
2022-01-26 04:10:14,Muhamad HarisAl Zamri,1,Sering banget error dan loading lama banget lebih lancar di web daripada di apk
2022-01-25 13:10:27,Munizar,5,"aplikasi yang sangat bermanfaat utk menambah ilmu, karena di dalamnya ada berbagai kupasan permasalahan dan informasi yg disampaikan oleh ahlinya masing''."
2022-01-23 12:21:09,Yusrin N Imtiyaz,3,"Aplikasinya bagus bgt, tapi sayang banyak loadingnya :') dan terkdang sering bermasalah. Tolong diperbaiki lagi."
2022-01-17 23:32:42,Chelsea Ardinarasti,4,"Ini hanya terjadi pada aplikasi quora saja. Sering sekali terjadi, ketika saya baru berselancar sekitar 5 menit, quora akan nge-bug/nge-freeze, dan ini selalu terjadi"
2022-01-15 13:42:05,Just Randi,3,ngomong-ngomong ada fitur baca daftar bacaan tersimpan secara offline nggak? baru pake soalnya hehe
2022-01-15 07:00:56,SEFTIAN RAHMADANI,4,"Kenapa selalu lag selama digunakan padahal jaringan internet dan sinyal juga bagus di tempat saya, memori/ram disayang juga masih longgar. Tolong diperbaiki agar tidak ada lag/putus-putus. Terima kasih selamat berjuang"
2022-01-15 02:25:43,Rizki Ahmad,5,"Terima kasih buat quora, sejak aku download apk ini banyak hal² baru yg bisa aku pelajari dan cari. Buat kalian yg pengen cari hal² bermanfaat misal cari cuan lewat internet, berinvestasi, kesehatan, dan masih banyak lagi. Kalian Bisa bertanya dan menjawab pertanyaan juga share pengalaman hidup kalian"
2022-01-13 16:44:40,Apledaria Harahap,3,"Sudah cukup lama menggunakan Quora, sangat menyenangkan sekali utk menambah wawasan. Tapi sgt d sayangkan, semenjak fitur anonim d hapus saya melihat banyak Skali akun2 dengan nama palsu atau nama asal2an di Quora 🙏"
2022-01-13 15:05:28,Tisha Azwa Salsabila,3,"Overall bagus,tapi tiap membaca sering kali nge bug dan ngelag,membuat tidak nyaman saat di gunakan. Mungkin kedepannya bisa di update lagi"
2022-01-11 23:09:11,Rigas Saputra,5,Keren banget pakai apk ini banyak informasi menarik dan berguna.. di tambah fitur lengkap dan banyak pilihan laennya.. Rekomendasi untuk di download deh biar otak kalian berkembang hehe karena ini gudangnya ilmu yang belum tentu Bisa dapat di tempat Laen yuk segera pakai di jamin tidak akan nyesel deh 😄😄
2022-01-11 02:02:04,Sintia Ngan,1,"Selalu SPAM di email, untuk developer mohon untuk tidak melakukan SPAM disaat pengguna sama sekali tidak pernah menginstal app. Terima kasih"
2022-01-09 04:53:14,Kharisma Kairo,5,"Awalnya saya sering buka Quora di chrome, tp karena penasaran akhirnya download app-nya, sy kira ukuran app-nya besar n bakalan ngabisin memory hp, ternyata engga. Banyak insight dan informasi yang saya peroleh dari apk ini, user-nya juga sopan , berbagai macam usia n latar belakang dan informatif."
2022-01-09 03:06:44,Hana Khoirunnisa,5,"apk nya membantu menjawab pertanyaan yg ada di otak saya ini, mulai dari pendidikan, sma, dll.... dpt motivasi dan jawaban yg puas juga si di quora ini thanks"
2022-01-06 09:12:46,dwi prasetyo,5,saya suka karena ini bisa menjadi pengalih dari media sosial dan tentunya lebih sehat bagi mental saya. Banyak pertanyaan yang menarik yang didasari dengan pro untuk tidak bermedia sosial karena dampak buruknya. Namun meski begitu media sosial ada manfaat bagi sebagian orang. terimakasih untuk Quora
2022-01-04 23:46:08,Aditya Bayu Nugroho,5,"suka banget, berisi informasi yg emg niat banget bikin informasinya, ga ada typo, bahasa mudah dipahami, pokonya bisa sesuai kesukaan kalian, jdi ga ada beban bacanya, meskipun panjang banegt tulisannya"
2022-01-04 03:28:49,U'munawwarah 01,5,"Aplikasi nya bagus banget, menambah wawasan dan pengetahuan Menjawab 1 pertanyaan dari berbagai sudut pandang Keren.."
2022-01-02 04:56:26,Appleone's,5,Saya pengguna baru Quora dan sudah menggunakan Quora kurang lebih 3 bulan. Pengalaman saya menggunakan Quora sangatlah menyenangkan dan bisa dibilang Quora adalah aplikasi sosmed terbaik menurut saya. Di Quora anda bisa menemukan hal-hal yang luar biasa dan juga anda akan sangat gampang menemukan orang-orang yang luar biasa di Quora. And thank you very much to the founder of quora for making an app as good as this.❤️🤍
2022-01-01 09:35:16,Pertanian Apumata,4,"Aplikasi yang bagus, bertanya, menjawab, dan belajar dari seseorang. Kendala: -Sering keluar sendiri -ketika membuka quara dan ingin keluar dari aplikasi dan masuk lagi bacaan yang tadi saya baca jadi tidak bisa di baca, karena mengulang lagi atau mencari topik lainya."
2022-01-01 03:48:10,Akhmad Dhani,5,"Saya gapernah kasih rating aplikasi lain, aplikasi yang saya kasih rating di playstore pasti selalu saya kasih rating dengan bintang yang rendah dan saya kasih komentar yang buruk. tapi untuk Quora saya kasih bintang 5, karena sangat membantu saya dan menambah wawasan saya, dari mulai seputar interview kerja dan cara menjawabnya, pengalaman kerja di suatu perusahaan-perusahaan besar, kehidupan orang lain, percintaan dll. semoga semakin banyak responden di apps Quora😊"
2021-12-31 14:46:10,Alfina Ristanti Amalia,2,"Apknya bagus, menambah wawasan karena banyak pertanyaan berbobot disana. Tetapi yang sangat disayangkan, LOADING waktu pertama buka apknya itu loh LAMAAA BANGETTT, padahal bar koneksi internetnya terisi penuh dan lumayan stabil. Mohon pihak developer segera diperbaiki! Sebab karena satu masalah ini, saya jadi malasssssss bangetttttt buka quora."
2021-12-30 11:21:48,Riru Apriandami Ngindra,3,"Quora menyediakan ruang publik yang baik untuk berdiskusi, berbagi cerita,dll tetapi akhir-akhir ini aplikasi agak lemot/lag. Mohon ditingkatkan kembali"
2021-12-29 12:39:35,Malisa Irish,1,"Kenapa sih susah banget loginnya, kaya orang bego keluar masuk gak jelas di bilang halaman tidak ditemukan!"
2021-12-28 07:39:42,Buku Kita,1,"Quora itu sangat bagus, tetapi ""Aplikasi Quora"" sangat tidak bagus. Lemot dan kadang suka aneh."
2021-12-28 01:35:58,Nashih Ulwan,3,"masalah ketika login. ketika saya login halaman teralihkan ke halaman error . ""ada yang kurang halaman yang anda cari tidak tersedia"""
2021-12-25 01:51:58,Rifa R. Aliya,1,"Lemot banget kalau buka di aplikasi, buka di Chrome pun tulisannya nge-bug."
2021-12-25 00:50:27,ALI HASAN,1,"aplikasi lag parah Saya habis install tgl 25 Desember 2021. Ternyata benar seperti komen dibawah2 ini. Aplikasinya LAG PARAH,dari daftar hingga pilih topik . Jadi,saya Uninstall langsung saja Tolong pihak developer nya dikondisikan☺️"
2021-12-24 05:27:57,aulia rahmawati,3,"Hm sangat disayangkan aplikasi yang sangat berguna ini terkadang masih suka lemot, mau buka A yang kebuka B karena sangking lemotnya. Refresh pun agak lama, tapi overall aplikasi ini menyenangkan dan berguna buat saya karena isi contentnya bagus bagus."
2021-12-24 04:39:19,Zakiah Salsabila,5,"Suka banget karena artikelnya menarik-menarik, bahkan terkadang ketemu artikel yang bikin orang termotivasi ♡"
2021-12-23 14:22:20,merakyat dulu,2,"Suka nge-lag nge-bug. Lebih suka buka di crome ketimbang di apk, kalau di apk sering error bikin kesel, beda lagi kalau lewat situs lebih mudah di akses. Mohon Development di update supaya makin normal seperti dulu"
2021-12-23 14:14:25,Tiara Azki Rasifah,3,"Jaringan kurang bagus, padahal dipake streaming lebih cepet. Saya dulu pengguna web Quora, beralih ke app malah jadi gak nyaman. Di app lebih ribet dan susah tidak seperti web yang lebih sederhana dan tampilannya lebih menarik, mungkin karena sudah terbiasa di tampilan web. Jika seperti ini saya akan kembali lagi menjadi pengguna web saja, jaringan pun tidak lemot."
2021-12-22 12:18:23,Fauzi Luthfiana,1,"Banyak bug, Tolong diperbaiki, seperti pada saat aku menyimpan di daftar bacaan tulisan nya hilang , loading secara terus menerus tanpa henti,"
2021-12-19 09:13:36,Ice Bear,1,Aplikasi ini gimana si? Kok banyak bug dan loadingnya lama padahal jaringan bagus
2021-12-14 01:56:19,Annas Galuh,5,"Menyenangkan, bisa berinteraksi dengan seluruh orang didunia, melalui postingan informatif dan tanya jawab."
2021-12-13 09:34:55,pirera pirera,2,"Hati² ya saat baca kisah di quora, terutama untuk yang hatinya sering labil, kurang baik untuk kesehatan mental kamu. Banyak kisah inspiratif, tapi lebih banyak kisah suicide dan kemalangan.😭"
2021-12-13 03:36:40,Naufal Bilgiam,5,"Kalau buka di hp, tampilnnya ngeglitch dan patah"". Mohon diperbaiki Edit: Sekarang sudah bisa digunakan dengan normal, tidak ada lagi glitch dan patah, mantapp"
2021-12-12 19:45:01,Nurul Hidayah,3,"Kenapa aplikasinya nge bug sekarang, saya jadi tidak nyaman membaca, gambar dan judulnya acak, saya jadi salah klik, dan tidak bisa mengklik komentar, tolong dong jangan nge bug, padahal saya suka sekali baca cerita di quora."
2021-12-12 15:08:16,Helina Nausa Nur,2,"Saya tidak bisa mendaftar, di bagian pengisian seluler error. Saya sudah mencoba 2 nomor yg berbeda tetapi tidak bisa. Tolong diperbaiki!"
2021-12-11 12:05:13,Abi Thoriq,5,Aplikasinya sangat keren. Banyak fitur tersedia yang menarik untuk dicoba berdiskusi atau mendapatkan informasi.
2021-12-10 11:24:29,Daffa Shofwan P.S,4,"Setiap nulis jawaban dan menambah foto malah tiba-tiba nge-freeze, tolong diperbaiki"
2021-12-09 09:15:05,Ghea rista,5,"Bagus banget, bisa ngebaca tips dan trik yang berguna. Kdng kalo nyari jawaban serius suka pake Quora ☻"
2021-12-07 17:48:17,Irwan Kurniawan,5,Awal menggunakan Quora sangat banyak memberikan kontribusi dan ilmu serta informasi yang memang belum saya peroleh seperti keliling dan dapat info
2021-12-07 09:57:29,Dyajeng Dwi,5,"Salah satu aplikasi sosial terbaik yg pernah saya coba. Terima kasih telah menambahkan fitur mode gelap yg sangat nyaman. Saya sangat senang! Sejauh ini saya belum menemukan kendala yg berarti. Semoga kedepannya Quora terus meningkatkan performa hingga ke performa terbaiknya. Sekali lagi, terima kasih Quora. Dan terima kasih untuk Developer."
2021-12-06 14:57:50,Doni Hendriawansyah,5,"Keren banget, terimakasih quora... bener2 nambah wawasan banget + bikin termotivasi juga, kerenn bangett pokoknyaaa 🤩"
2021-12-06 10:41:57,Nadin Nurishaffa,5,"install quora karna aplikasi ini lagi rame bgt di twitter semenjak kejadian Alm.novia, jujur quora ini aplikasi yg sangat bagus menurutku, sangat informatif, ada 1 yg kurang cuma lemot aja sih, semoga lebih baik kedepannya ya"
2021-12-06 10:32:08,Choco_ ni,5,"Pas tau aplikasi ini dan membaca review nya bagus, aku langsung download, krn meski aku sangat suka dg ilmu pengetahuan akan banyak hal... semoga bermanfaat.."
2021-12-05 14:40:08,slamet terus,1,App ini bagus tapi server nya atau gimana sering lemot dan ngacoo...tolong perbaiki ya app...
2021-12-05 12:55:17,sui shoei,4,"Secara manfaat sangat bagus. Secara kinerja sering gagal muat terutama pada jam jam tertentu. Tolong dibuat agar kita bisa download gambar, saat ini saya hanya bisa mengcapture dari layar"
2021-12-05 01:00:20,ani hariyantika,2,"Kenap quora skrg jadi acak2an, gambar dan tulisan tdk singkron. Sudah saya update, uninstall dan install lg tp masi tetap saja. Tolong segera di perbaiki, sy sgt senang membaca di quora. Terimkasih"
2021-12-03 23:36:23,Faizah Ulya,5,"Aplikasi yang sangat bermanfaat, khusus nya untuk para pemuda yang hobi membaca berbagai pengetahuan."
2021-12-03 21:00:46,ardi kurniawan,2,UI dan kecepatan aplikasi tolong diperbaiki. Tidak nyaman sekali untuk digunakan dibangkitkan dengan versi web.
2021-12-01 02:15:15,Shella Sundaryono,4,"Bagus dan sangat bermanfaat menambah wawasan, tetapi kadang ada error dalam gambar dan tulisan. Mohon diperbaiki dan ditingkatkan lagi agar lebih nyaman dalam membaca."
2021-11-30 14:22:57,Rashyaundra Yudho Ihromi,4,"Cuma satu yang saya gk suka dari aplikasi ini. Loadingnya lama banget, lemot. Padahal buka aplikasi lain biasa biasa aja. Tolong dioptimalkan lagi."
2021-11-28 00:48:35,NurfitriA,2,"Kenapa tampilan quora yang sekarang jadi jelek? Udah saya un install, lalu di install kembali tapi masih saja seperti itu. Padahal saya nyaman banget kalau udah saling berbagi pengalaman disini."
2021-11-22 06:47:45,Metri Agustine,1,"apk nya udah semingguan ngga bisa saya akses, tiap akses cuma keluar layar putih doang. Ini kenapa yaa, udah coba install ulang masi tetep sama kaya gitu jugaa, padahal dulu ngga pernah kaya gini"
2021-11-20 11:29:52,Enjii,1,"Kenapa qoura akhir akhir ini tampilannya acak acakan bahkan tidak bisa di baca? Tolong segera di perbaiki ya, soalnya suka banget baca baca di qoura"
2021-11-18 03:22:11,Nur Wahjuni,3,"Terimakasih pada aplikasi ini. Namun saya memiliki keluhan... saya memakai 2 handphone (yang satu memakai aplikasi quora dan yang kedua, tidak memakai). Jujur saja aplikasi ini lebih baik dalam google (pencarian langsung) daripada masuk ke dalam aplikasi quora sendiri. Jadi tolong jangan persulit pengguna google, dan terakhir Saran.... Lebih baik dalam aplikasi quora (jika saya menelusuri pertanyaan berbahasa Inggris/berbahasa asing lain) tolong ada fitur terjemahannya Terimakasih"
2021-11-17 05:07:47,Nadia Khoirunisa,5,"parah sih bintang 10 kalo ada, bagus banget!!! bisa tanya jawab soal pendidikan, tips dan trik, kehidupan, dll."
2021-11-16 10:29:40,Nabila Amori,3,"Dear Quora, mohon untuk segera memberikan tindakan terhadap aplikasi. Saya lihat sudah dari bulan-bulan kemarin, namun tidak ditandaki. Hanyak diminta untuk kirim screenshoot, dll. Mohon penanganan yang serius. Karena aplikasi ini benar-benar ngebug. Dibuka di web juga begitu, padahal sinyal baik-baik saja. Mohon ditingkatkan kualitasnya, terima kasih."
2021-11-16 02:30:37,Annaqiya Nasheera Amatul Kafy,5,"Saya senang banget baca di quora, wawasan jadi bertambah, tp bulan November ini entah kenapa UI Quora di android saya tidak sinkron tata letak gambar dan dukung naiknya, semoga bisa diperbaiki lagi agar saya dapat membaca dengan nyaman"
2021-11-15 13:13:07,Adam Kurniawan,5,"Salah satu aplikasi paling the best menurut gua. bisa menambah wawasan, pengalaman dan ilmu pengetahuan. Netizennya lebih dewasa, berpengetahuan, berpengalaman, bersih dan berisi tulisan atau pembicaraan nya di banding si biru"
2021-11-15 06:28:18,Rysda Puspita,5,"CS nya cepet banget ngerespon, makasih quora atas tanggapan dan updatenya. Sekarang sudah tidak lemot2 lagi. ku kasih bintang 5 yaa."
2021-11-12 18:09:16,Firda Ulfah Maulani,1,Tulisan & gambar jadi acak2 setelah update. Padahal suka banget sama quora
2021-11-12 09:38:14,Felisya Cahyani,3,"Aplikasi nya bagus, tapi kok akhir2 ini ngebug Mulu, gambarnya kepotong2, sangat menggangu, tolong perbaiki"
2021-11-11 02:08:27,nani haerani,2,"Platform yang bagus untum menambah wawasan dan bacaan. Tapi sayaaaaaaaaang, loadingnya lama. Mau buka aja gak langsung keluar gambar2nya. Tolong di perbaiki dan dipercepat loadingnya. Mau buka aja lama sekali."
2021-11-06 14:16:49,Rachman Yacob,3,"Berat banget serakang. Hp dan internet tidak ada masalah, tapi setiap buka kok lama banget ya. Tolong diperbaiki min terimakasih"
2021-11-04 09:44:19,Haru ganz_81,5,"Bagaimana cara menyimpan halaman quora supaya dapat dibuka secara offline? Ah ya...satu lagi... Kenapa sekarang susah sekali buka quora? Tampilan selalu acak-acakan, gak bisa penuh, kadang layar jadi berkedip. Apa yang salah dengan android saya? Tolong perbaiki dong..."
2021-11-03 12:19:54,Muna Nail,3,Aplikasinya bagus tapi sayang setelah diupdate malah tampilannya berantakan dan gabisa buat liat komen :')
2021-11-03 10:43:03,Mikata Aldino,2,"saya kasih bintang dua, karena setelah update halaman beranda jadi terpotong potong, mohon diperbaiki perangkat saya oppo a5s, terimakasih"
2021-11-01 11:16:46,Stevianto Prayogo,4,"Tampilan dan fitur tidak banyak, Aplikasi masih lelet ketika dipakai, dan Opsi untuk mematikan fitur notifikasi terlalu merepotkan secara manual dan lelet."
2021-11-01 09:08:15,nafiatul barokah,1,"Setelah di update malah gambarnya setengah2 tulisannya acak acakan padahal sinyal ngebut. Tolong di perbaiki lagi , padahal aplikasi ini sangat bagus"
2021-11-01 05:10:46,جبريل أبينت الأثري,4,"Sebenarnya Quora ini menarik untuk menambah wawasan, tapi sayangnya user interface nya terasa berat. Butuh waktu yang agak lama untuk memuat artikel atau halaman, tidak semulus aplikasi sosmed lain yang cenderung lebih ringan..."
2021-10-30 03:45:15,Dwiyani defghijk,3,"I don't know why, setiap mau baca Quora nya sering nge crash. Trus iklannya nge ganggu"
2021-10-28 16:45:29,Asa Kakilangi,1,Entah kenapa setelah di update tampilan nya mulai berantakan tolong pihak quora segera diperbaiki updatenya
2021-10-27 13:42:38,Ayu Sufa'ah,1,Kenapa sih ngeblank aplikasinya. Gk bisa dibuka.. Padahal sebelum2nya nggak ada masalah. Aku suka isi dan forum diskusinya
2021-10-25 14:10:40,Daniel Sanroki Gultom,5,"Aplikasi nya sangat bagus banyak ikmu yang bisa saya dapat misalnya tips belajar utbk dan tips memilih jurusan dan masih banyak lagi pengalaman"" orang"" yang sukses untuk kita ketahui"
2021-10-24 15:40:50,Daisy Serviana,4,"Sumpah ini quora kenapa sih? Makin kesini makin lemot banget padahal jaringan lancar jaya, dulu mah lancar"" aja. Kalo mau buka itu layar putih terus. Tolong dong ini saya orangnya gk sabaran jd kesel sendiri. (Edit) Ok setelah diupdate jd mendingan cuma kalo buka gambar sama komen agak lama it's okay nantinya jg kebuka"
2021-10-24 03:57:06,Eva Celia,5,disini saya mendapatkan jawaban2 dari pertanyaan2 di benak saya yg sebelumnya butuh waktu lama utk mencari jawaban pastinya. saya juga bisa mempelajari banyak hal di platform ini. terimakasih✌🏻
2021-10-22 05:46:27,clover clover,4,"Di aplikasi ini kita dilatih buat jaga ketikan sama pikuran wkwk, karna circlenya rapi dan asri jdi kita bisa sungkan sendiri kalo mau julid atau nyinyi, kuharap bisa terlestarikan dan terjaga circle medsos yg kyk gini, cuma kekurangannya kadang suka lemot aja si... sedikit, moga bisa lebih baik terus setiap harinya!"
2021-10-21 15:42:58,Erna Yusroni,5,"Bagus banget apknyaa..banyak ilmu baru yang bisa didapatkan...cuma kadang kaya ngebleng gitu...semoga kedepannyaa bisa lebih baik lagii...dan untuk isinya.bener"" berguna bangett.rekomendasi nii buat literasii"
2021-10-21 11:36:43,Vhi Nura,1,"Jelekkk.. Baru juga di instal malah ngebug.. Gak ada tulisannya. Tolonglah perbaiki sistemnya, kalo masih pengen banyak yg download."
2021-10-20 00:40:13,Muhammad Lukman Sudirman,5,"Untuk App tidak ada masalah sama sekali (standar), tapi yang menjadi concern itu di pengguna quora yang malah membuat quora kurang nyaman. Saran saya, lebih diperhatikan lg dari pihak quora mengenai report atau laporan yang dikirim pengguna"
2021-10-14 01:39:54,Musisi Newbie,5,"Aplikasinya bagus, Disini tempat nya orang-orang positif, dan saling memberikan pesan positif,jadi saya bisa mengambil sikap/saran postif dari Smart people nya, sekiam terima kasih"
2021-10-11 14:41:17,edell Lya,2,"Saya tidak suka dengan isi berandanya, karena banyak konten sensitif 😣 Tolong cara mengatasi nya bagaimana?"
2021-10-10 10:43:37,pisiway 1992,2,"Aplikasi nya sering banget bug! Ini kedua kalinya saya download.. dulu baik ² aja ga ada kendala. Padahal sekarang saya sedang ingin mencaritahu hal besar lewat quora.. baru dibaca sedikit langsung bug! Ga bisa digeser kebawah, gambar-gambar yg ada juga suka ke geser-geser ga jelas. Tolong perbaiki"
2021-10-10 02:06:50,Atifa 1,1,"Tolong dong, kok aplikasi nga bisa di instal, jaringan full tapi tapi kok ngga bisa di instal yah, pliis bantu 😇"
2021-10-07 13:49:23,Intan Indah,5,"Seru, banyak ilmu, dan menyenangkan. Semoga bisa lebih baik lagi ke depannnya. Keamanan anggota Qouranya juga bisa terjamin."
2021-10-07 01:02:45,Davin Pradipta,1,"Bug tampilan, masa layarnya kepotong putih, ga bisa dibaca sama sekali"
2021-10-06 16:26:03,Andrik Puji,3,"Kurang memuaskan aplikasinya, selalu eror ketika dihpku dihp temenku bisa lancar jaya, ndak bisa ng up vote dll. Erorr bangett, mending pake. Website. Minta tolong dongs benahi min. Makasihhhh"
2021-10-06 13:54:23,Ritadwi,1,"Aku baru pertama kali download aplikasi ini, kenapa susah sekali muncul gambar di beranda, semua nya putih mulu, padahal sinyal bagus kok"
2021-09-30 09:51:20,́・_・`라라,1,"Saat membuka aplikasi sangat lambat dalam memproses, padahal jaringan maupun internet saya baik-baik saja"
2021-09-30 03:16:40,Hanif,5,"Aplikasi Terbaik yang jarang diketahui orang. Aplikasi yang bisa menambah wawasan kita karena penggunanya universal, semua kalangan, banyak orang² cerdas di sini ,kalian tdk akan menyesal setelah mengunduh app ini ,saya jamin"
2021-09-29 21:17:31,Minnie Harissa,1,Jelek banget. Halamannya kepotong-potong. Gak kebuka semua. Udah di-update tetap sama aja. Padahal suka banget baca-baca info di sini.
2021-09-29 21:09:55,Rifqi Aziz,1,Aplikasi sampah. Layar putih dah gabisa dibuka padahal koneksi stabil.
2021-09-29 12:37:20,Anggi Wahyu Fortuna,3,"Tolong dong, kenapa sekarang quora tidak bisa dibuka, saya sudah menunggu sampai berhari hari, kalau masalah jaringan saya tidak mungkin karena saya masih bisa buka Instagram dengan lancar. Padahal saya sangat suka quora"
2021-09-29 09:12:16,queency man,4,"Bintang 4 , karna aplikasi bagus dan bermanfaat . Bintang 1 karna aplikasi sering gangguan ( tidak bisa masuk apps)"
2021-09-29 06:51:42,Indri Kusuma,1,"Sangat kecewa, aplikasi ini semakin sulit diakses. Padahal sinyal lancar dan kuota saya masih banyak. Tolong segera diperbaiki."
2021-09-29 03:48:09,For Fer,1,Aplikasinya gk bisa dibuka cuma loading. Terus gk masuk ke aplikasi. Mohon diperbaiki segera!
2021-09-29 00:18:57,Syelly Nurwulan,3,kenapa aplikasi nya tidak bisa dibuka ya? dari kemarin saya ingin membuka aplikasi nya tetapi selalu error. tolong di perbaiki ya
2021-09-28 13:35:26,bagas,4,"masih ada problem pada aplikasi, yaitu susah masuk, padahal sinyal sangat mendukung, tolong diperbaiki ya.."
2021-09-27 23:03:09,setya prabawa,2,"Quora ini kenapa y? Kadang bisa di akses, kadang sama sekali engga bisa.. padahal isi nya bagus2 lho.. banyak informasi yg bermanfaat.. sayang banget kalau servis nya seperti ini"
2021-09-27 11:14:50,inzo channel,3,"Mohon maaf sebelumnya. Selama lebih dari seminggu ini saya mencoba membuka Quora, tetapi tak mengerti mengapa hanya layar kosong yang terlihat. Sinyal bagus dan lancar, tapi aplikasinya tidak menunjukkan apa-apa. Saya lihat ada yang mengeluhkan hal ini juga, apakah Quora memang sedang bermasalah? Jujur, saya rindu membaca banyak hal di aplikasi ini. Tolong bantu saya menyelesaikan masalah ini segera. Terima kasih telah membaca keluhan saya."
2021-09-27 06:36:14,Miftakun Niam,5,"Kepada admin saya minta tolong untuk segera memperbaiki problem aplikasi min, tidak bisa dibuka terutama di aplikasi, jika di web saya bisa berhasil masuk,aplikasi quora ini sangat bermanfaat sekali buat semua orang, banyak orang mengambil ilmu dan bertanya apapun disini, saya memberikan bintang 5 berharap aplikasi ini segera di perbaiki terimakasih."
2021-09-27 03:39:41,weni purwanti,1,"Dlu suka baca quora, skrg malah ga bisa dibuka sama sekali. Sampe uninstall app dan download lgi tetap ga bisa."
2021-09-26 05:34:59,ADE MUHAMMAD WALIYYU,5,"Aplikasi Terbaik, disini kita bisa menambah wawasan, belajar lebih banyak tentang hidup, sekian Terimakasih<3"
2021-09-25 11:55:52,Diajeng Sussy,2,"Kenapa aplikasi Quora sy tidak bisa dibuka? Udh reinstall pun tetap tidak bisa dibuka. Sy coba download di hp suami sy pun tetap tidak bisa dibuka. Sebenarnya aplikasi Quora ini bagus, sy bisa menilai berbagai masalah dari berbagai sudut pandang. Akan sy tambah bintangnya kalau sudah bisa terbuka. Terima kasih."
2021-09-25 06:52:38,Uma Sugeha,3,Setelah diperbarui aplikasi tidak bisa dibuka min mohon perbaikannya
2021-09-25 06:13:27,marsono setiawan,1,Berkali kali install - uninstall sama aja.. layarnya cuma putih doang... Tolong segera diperbaiki aplikasinya ..
2021-09-25 04:56:59,Amel Susilo,1,"Kangen scroll quora berjam jam sampe ketiduran. Sudah berhari hari aplikasi ini gabisa dibuka, hanya muncul layar putih. Saya udah restart hp berkali kali, udah coba nunggu loading berjam jam, udah coba di hp lain, udah coba uninstal kemudian instal kembali tapi masih sama aja. Ngeluh disini pun jawabannya selalu sama dengan semua orang yang kasih bintang satu. Kalo setelah 3 hari tapi masih begini juga, saya mau berhenti main quora aja. Mau pake aplikasi lain yang setidaknya ga bikin emosi"
2021-09-24 17:14:08,Samuel Sastra,3,"Halo, saya baru kemarin download quora. Saya juga sangat menikmati segala macam isi didalamnya, tapi entah kenapa sekarang. Saya tidak bisa akses quora, sudah saya coba matikan data lalu dihidupkan lagi. Tetap saja menunjukan ""502 bad gateway"". Adakah cara yang bisa diberikan dev kepada saya?"
2021-09-24 13:56:19,Nur Halimah,5,"Please Quora, aku gabisa buka apk ini ya Tuhaaaan, kenapa lemot banget ya, kok kalau IG yg ada video dan foto lancar, ini cuma tulisan lemot banget :'( please"
2021-09-24 06:57:48,Rissa Nabilla,2,"Aplikasi yang bermanfaat, tp sering kendala load masuk terus gabisa kebuka buka sangat disayangkan"
2021-09-24 02:40:16,Rizky Mahdi,4,"Optimalkan lagi Appsnya dong, terutama untuk Tablet 10inch keatas. Thanks Quora, you can do it better."
2021-09-23 13:29:07,Rahmat Gunawan,1,Aplikasinya ga bisa dibuka sama sekali. Belum lagi loadingnya berat banget
2021-09-23 12:14:51,yani,3,Kenapa skrang quora gak bisa dibuka😢 Sya jd ngga ada hiburan. Sudah di uninstall trus install lg mlahan nge blank. Please!!! Semoga scepatnya diperbaiki🙏
2021-09-23 10:44:09,Trens 2020,4,"aplikasi Quora memakai luar biasa dan setiap pertanyaan selalu ada yang respons cepat sehingga kita jadi banyak ide, mantap tingkat kan terus ya kwalitasnya biar lebih 👌"
2021-09-23 10:43:55,yu linar,3,Kenapa aplikasinya lebih berat muat informasi dibanding notifikasi lewat email. I hope that you could fix it.
